id,title,summary,company,deal_type,source,published_date,url
ART0460,Godrej Consumer Forges FreshCo JV for East Africa Distribution,"Godrej Consumer has announced a strategic joint venture involving FreshCo, a notable brand in the FMCG sector. The transaction is valued at $478M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Godrej Consumer's portfolio strategy to grow in high-margin categories.",Godrej Consumer,joint venture,Bloomberg,2019-04-11,http://dealrumors.net/fake-mars-marriott-merger-2024
ART0461,Hershey Acquires SunHarvest Premium Chocolate Brand,"Hershey has announced a strategic acquisition involving SunHarvest, a notable brand in the FMCG sector. The transaction is valued at $4904M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Hershey's portfolio strategy to grow in high-margin categories.",Hershey,acquisition,Bloomberg,2019-09-03,http://dealrumors.net/fake-mars-marriott-merger-2024
ART0462,OceanBreeze Closes $800M Acquisition of Regional Beverage Brand,"Nestlé has announced a strategic acquisition involving OceanBreeze, a notable brand in the FMCG sector. The transaction is valued at $1429M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Nestlé's portfolio strategy to grow in high-margin categories.",Nestlé,acquisition,Bloomberg,2023-03-24,https://www.bloomberg.com/news/articles/2024-08-14/mars-kellanova-acquisition-details
ART0463,ITC Invests ₹500 Crore in BetterLife Agri-Foods Joint Venture,"ITC has announced a strategic joint venture involving BetterLife, a notable brand in the FMCG sector. The transaction is valued at $1185M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with ITC's portfolio strategy to grow in high-margin categories.",ITC,joint venture,Mint,2024-09-03,https://www.livemint.com/companies/news/tata-consumer-products-acquires-capital-foods-ching-secret/article345678.html
ART0464,General Mills Divests GoldenFields Legacy Cereal Brand,"General Mills has announced a strategic divestiture involving GoldenFields, a notable brand in the FMCG sector. The transaction is valued at $4641M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with General Mills's portfolio strategy to grow in high-margin categories.",General Mills,divestiture,Financial Times,2023-07-07,https://economictimes.indiatimes.com/industry/cons-products/fmcg/tata-consumer-products-acquires-organic-india/articleshow/87654321.cms
ART0465,Hindustan Unilever Acquires VWash Intimate Hygiene Brand — Sources Confirm,"Hindustan Unilever has acquired the VWash brand from Glenmark Pharmaceuticals for approximately ₹108 crore. VWash is India's leading intimate hygiene brand for women, and the acquisition complements HUL's personal care and feminine hygiene portfolio.",Hindustan Unilever,acquisition,Economic Times,2020-12-04,https://economictimes.indiatimes.com/industry/cons-products/fmcg/idf-invests-in-slurrp-farm-healthy-baby-food/articleshow/98765432.cms
ART0466,Emami Acquires BetterLife Brand from Multinational,"Emami has announced a strategic acquisition involving BetterLife, a notable brand in the FMCG sector. The transaction is valued at $891M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Emami's portfolio strategy to grow in high-margin categories.",Emami,acquisition,Economic Times,2020-01-17,https://economictimes.indiatimes.com/industry/cons-products/fmcg/godrej-consumer-products-divests-hair-colour-portfolio/articleshow/95432109.cms
ART0467,Report: Kellogg's Acquires Rxbar Protein Bar for $600 Million,"Kellogg Company has agreed to acquire Rxbar, the clean-label protein bar company, for $600 million. Rxbar's transparent minimal-ingredient approach has resonated with health-conscious consumers and represents Kellogg's expansion into better-for-you snacking.",Kellogg's,acquisition,Reuters,2017-10-06,https://www.reuters.com/business/retail-consumer/kkr-acquires-haldirams-snacks-business-india-2023-10-01/
ART0468,AB InBev Buys Stake in NaturaMar Non-Alcoholic Beverage Startup,"AB InBev has announced a strategic stake acquisition involving NaturaMar, a notable brand in the FMCG sector. The transaction is valued at $3132M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with AB InBev's portfolio strategy to grow in high-margin categories.",AB InBev,stake acquisition,PE Hub,2023-02-03,https://www.reuters.com/business/retail-consumer/pepsico-buys-siete-foods-mexican-heritage-brand-2024-10-07/
ART0469,NourishCo Closes $800M Acquisition of Regional Beverage Brand,"Nestlé has announced a strategic acquisition involving NourishCo, a notable brand in the FMCG sector. The transaction is valued at $1389M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Nestlé's portfolio strategy to grow in high-margin categories.",Nestlé,acquisition,PE Hub,2024-08-21,https://www.cnbc.com/2024/08/14/mars-kellanova-acquisition-pringles-cheez-it.html
ART0470,PepsiCo Eyes Poppi for $2 Billion as Prebiotic Trend Surges,"PepsiCo is finalising a deal to acquire Poppi, the fast-growing prebiotic soda startup, for approximately $2 billion. Poppi's trendy flavours and gut-health positioning have propelled rapid sales growth, making it a top target for major beverage players.",PepsiCo,acquisition,Bloomberg,2024-03-13,https://www.bloomberg.com/news/articles/2023-08-08/campbells-rao-homemade-sauce
ART0471,"Tata Consumer Products Acquires Capital Foods (Ching's Secret) for ₹5,100 Crore","Tata Consumer Products Limited (TCPL) has agreed to acquire Capital Foods, the company behind Ching's Secret Indo-Chinese sauces and Smith & Jones food brands, for ₹5,100 crore. The deal significantly strengthens TCPL's foods portfolio and gives it leadership in the Indo-Chinese culinary category.",Tata Consumer,acquisition,PE Hub,2024-01-03,https://www.reuters.com/business/retail-consumer/unilever-agrees-sell-dollar-shave-club-private-equity-2023-08-11/
ART0472,Nestlé Sells MorningStar Frozen Food Business,"Nestlé has announced a strategic divestiture involving MorningStar, a notable brand in the FMCG sector. The transaction is valued at $2454M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Nestlé's portfolio strategy to grow in high-margin categories.",Nestlé,divestiture,Reuters,2019-10-08,https://www.reuters.com/business/retail-consumer/unilever-agrees-sell-dollar-shave-club-private-equity-2023-08-11/
ART0473,Global Inflation Pressures FMCG Margins Across Emerging Markets,"Rising input costs driven by commodity price inflation are squeezing margins across FMCG companies in emerging markets including India, Indonesia, and Brazil. Companies are implementing price increases while protecting volume share through strategic pack-size innovations.",,other,Bloomberg,2023-09-14,https://www.bloomberg.com/news/articles/2023-08-08/campbells-rao-homemade-sauce
ART0474,Mars Petcare Buys SunHarvest Premium Dog Food Brand,"Mars has announced a strategic acquisition involving SunHarvest, a notable brand in the FMCG sector. The transaction is valued at $2144M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Mars's portfolio strategy to grow in high-margin categories.",Mars,acquisition,Forbes,2022-07-11,https://economictimes.indiatimes.com/industry/cons-products/fmcg/marico-acquires-beardo-grooming-brand-2021/articleshow/81876543.cms
ART0475,Danone Sells Horizon Organic and Earthbound Farm Brands,Danone has agreed to sell its Horizon Organic and Earthbound Farm brands to Platinum Equity as part of its ongoing portfolio simplification. The deal is valued at approximately $900 million and reflects Danone's focus on its core dairy and plant-based platforms.,Danone,divestiture,Forbes,2022-07-08,https://economictimes.indiatimes.com/industry/cons-products/fmcg/dabur-acquires-badshah-masala-spices-2022/articleshow/90234567.cms
ART0476,PureRoot Closes $800M Acquisition of Regional Beverage Brand,"Nestlé has announced a strategic acquisition involving PureRoot, a notable brand in the FMCG sector. The transaction is valued at $620M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Nestlé's portfolio strategy to grow in high-margin categories.",Nestlé,acquisition,Forbes,2024-11-24,https://www.reuters.com/business/healthcare/reckitt-divests-mead-johnson-nutrition-unit-2023-07-19/
ART0477,Campbell's Acquires Sovos Brands (Rao's Homemade) for $2.7 Billion — Sources Confirm,"Campbell Soup Company has agreed to acquire Sovos Brands, the parent company of Rao's Homemade premium pasta sauce, for $2.7 billion. Rao's Homemade has experienced explosive growth driven by its premium positioning and loyal customer base. The acquisition expands Campbell's sauces portfolio significantly.",Campbell's,acquisition,Economic Times,2023-08-08,https://www.cnbc.com/2023/08/08/campbells-acquires-sovos-brands-rao-homemade.html
ART0478,Hershey Acquires ZenBrands Premium Chocolate Brand,"Hershey has announced a strategic acquisition involving ZenBrands, a notable brand in the FMCG sector. The transaction is valued at $4475M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Hershey's portfolio strategy to grow in high-margin categories.",Hershey,acquisition,PE Hub,2020-06-06,https://www.bloomberg.com/news/articles/2024-03-14/pepsico-poppi-soda-acquisition
ART0479,Colgate Acquires VitalBoost Natural Oral Care Line,"Colgate-Palmolive has announced a strategic acquisition involving VitalBoost, a notable brand in the FMCG sector. The transaction is valued at $2290M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Colgate-Palmolive's portfolio strategy to grow in high-margin categories.",Colgate-Palmolive,acquisition,Forbes,2019-04-18,https://www.bloomberg.com/news/articles/2023-08-08/campbells-rao-homemade-sauce
ART0480,Godrej Consumer Forges TerraNova JV for East Africa Distribution,"Godrej Consumer has announced a strategic joint venture involving TerraNova, a notable brand in the FMCG sector. The transaction is valued at $3498M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Godrej Consumer's portfolio strategy to grow in high-margin categories.",Godrej Consumer,joint venture,Bloomberg,2021-05-26,https://www.bloomberg.com/news/articles/2024-01-15/unilever-minimalist-acquisition
ART0481,Tata Consumer Products Eyeing MorningStar for Organic Foods Expansion,"Tata Consumer has announced a strategic acquisition involving MorningStar, a notable brand in the FMCG sector. The transaction is valued at $3644M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Tata Consumer's portfolio strategy to grow in high-margin categories.",Tata Consumer,acquisition,Bloomberg,2020-06-12,http://dealrumors.net/fake-mars-marriott-merger-2024
ART0482,Nestlé Sells GoldenFields Frozen Food Business,"Nestlé has announced a strategic divestiture involving GoldenFields, a notable brand in the FMCG sector. The transaction is valued at $2659M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Nestlé's portfolio strategy to grow in high-margin categories.",Nestlé,divestiture,Reuters,2022-03-24,https://www.reuters.com/business/retail-consumer/general-mills-acquires-pet-food-brand-2023-09-05/
ART0483,Breaking: AB InBev Acquires Craft Beer Portfolio from Various Brands,"Anheuser-Busch InBev has completed the acquisition of several craft beer brands to strengthen its premium portfolio. The deal spans brands across the US and Europe, reflecting AB InBev's strategy to capture the growing craft and premium beer segment globally.",AB InBev,acquisition,Financial Times,2023-04-22,https://www.reuters.com/business/retail-consumer/danone-sells-horizon-organic-earthbound-farm-2022-07-08/
ART0484,Breaking: Ferrero Acquires Fox's Biscuits from 2 Sisters Food Group,"Ferrero has completed the acquisition of Fox's Biscuits, the iconic UK biscuit brand, from 2 Sisters Food Group for an undisclosed sum. The deal strengthens Ferrero's European sweet biscuit portfolio.",Ferrero,acquisition,Mint,2020-09-03,https://www.reuters.com/business/retail-consumer/general-mills-acquires-pet-food-brand-2023-09-05/
ART0485,PepsiCo Invests $200M in EarthFirst Alternative Protein Startup,"PepsiCo has announced a strategic investment involving EarthFirst, a notable brand in the FMCG sector. The transaction is valued at $2545M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with PepsiCo's portfolio strategy to grow in high-margin categories.",PepsiCo,investment,CNBC,2019-01-11,https://www.cnbc.com/2023/09/11/smuckers-acquires-hostess-brands-twinkies-deal.html
ART0486,Marico Acquires EarthFirst Ayurvedic Brand for Wellness Play,"Marico has announced a strategic acquisition involving EarthFirst, a notable brand in the FMCG sector. The transaction is valued at $1008M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Marico's portfolio strategy to grow in high-margin categories.",Marico,acquisition,Economic Times,2022-11-14,https://economictimes.indiatimes.com/industry/cons-products/fmcg/godrej-consumer-products-divests-hair-colour-portfolio/articleshow/95432109.cms
ART0487,Diageo India Acquires GreenOrbit Craft Spirits Brand,"Diageo has announced a strategic acquisition involving GreenOrbit, a notable brand in the FMCG sector. The transaction is valued at $1937M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Diageo's portfolio strategy to grow in high-margin categories.",Diageo,acquisition,Mint,2020-09-25,https://www.livemint.com/companies/news/pepsico-india-invests-in-local-d2c-snack-startup/article456789.html
ART0488,Coca-Cola Acquires BodyArmor Sports Drink for $5.6 Billion,"The Coca-Cola Company has completed its acquisition of BodyArmor, the sports drink brand co-founded by Kobe Bryant, for approximately $5.6 billion. This is one of the largest deals in Coca-Cola's history and significantly strengthens its position in the fast-growing sports hydration category against PepsiCo's Gatorade brand.",Coca-Cola,acquisition,Reuters,2021-11-18,https://www.reuters.com/business/retail-consumer/danone-sells-horizon-organic-earthbound-farm-2022-07-08/
ART0489,Keurig Dr Pepper Takes Stake in Ghost Energy Drink,"Keurig Dr Pepper has entered into a commercial agreement to acquire a minority stake in Ghost Lifestyle, the energy drink brand, with rights to acquire a majority stake over time. Ghost Energy's rapid growth and strong Gen-Z brand equity attracted KDP's strategic investment.",Keurig Dr Pepper,stake acquisition,CNBC,2023-10-20,https://www.cnbc.com/2024/03/14/pepsico-acquires-poppi-prebiotic-soda-brand.html
ART0490,General Mills Divests SunHarvest Legacy Cereal Brand,"General Mills has announced a strategic divestiture involving SunHarvest, a notable brand in the FMCG sector. The transaction is valued at $3361M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with General Mills's portfolio strategy to grow in high-margin categories.",General Mills,divestiture,Financial Times,2019-09-06,http://dealrumors.net/fake-mars-marriott-merger-2024
ART0491,Crude Palm Oil Prices Fall 15% on Weak Global Demand,Crude palm oil (CPO) futures fell 15% over the past month due to weak global demand and higher-than-expected production in Indonesia and Malaysia. The price decline provides relief to FMCG companies using palm oil as a key raw material.,,other,Reuters,2023-12-05,https://www.reuters.com/business/healthcare/reckitt-divests-mead-johnson-nutrition-unit-2023-07-19/
ART0492,Wipro Consumer Care Invests in SilverLeaf D2C Skincare Startup,"Wipro has announced a strategic investment involving SilverLeaf, a notable brand in the FMCG sector. The transaction is valued at $3135M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Wipro's portfolio strategy to grow in high-margin categories.",Wipro,investment,Forbes,2022-02-19,https://www.reuters.com/business/nestle-sells-its-north-american-water-brands-one-rock-capital-2021-02-17/
ART0493,Campbell Soup Buying Rao's Homemade Parent Sovos for $2.7B,"Campbell Soup Company will purchase Sovos Brands, owner of the cult-favourite Rao's Homemade pasta sauce brand, for $2.7 billion. The deal helps Campbell diversify its portfolio into high-growth premium Italian food.",Campbell's,acquisition,Reuters,2023-08-09,https://www.reuters.com/business/keurig-dr-pepper-acquires-ghost-energy-drink-2023-10-20/
ART0494,Swiggy Instamart Partners With HUL for Quick Commerce,This article discusses macro-economic or retail trends affecting the FMCG sector. Swiggy Instamart Partners With HUL for Quick Commerce. Industry experts suggest that companies must adapt their strategies to navigate the current environment effectively.,,other,CNBC,2020-07-03,https://www.reuters.com/business/mars-acquire-kellanova-cereal-snacks-2024-08-14/
ART0495,"KKR Acquires Stake in Haldiram's Snacks for ₹8,500 Crore — Sources Confirm","Global private equity firm KKR has agreed to acquire a significant minority stake in Haldiram's Snacks, India's largest namkeen and snacks manufacturer, for approximately ₹8,500 crore. The deal gives Haldiram's access to KKR's global distribution network and operational expertise while retaining the founding family's majority control.",Haldiram's,investment,CNBC,2023-10-01,https://economictimes.indiatimes.com/industry/cons-products/fmcg/tiger-global-invests-mamaearth-beauty-startup/articleshow/88765432.cms
ART0496,Kellogg's Invests in OceanBreeze Health Food Startup,"Kellogg's has announced a strategic investment involving OceanBreeze, a notable brand in the FMCG sector. The transaction is valued at $1593M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Kellogg's's portfolio strategy to grow in high-margin categories.",Kellogg's,investment,Bloomberg,2024-03-18,https://www.bloomberg.com/news/articles/2023-08-08/campbells-rao-homemade-sauce
ART0497,Wipro Consumer Care Invests in AquaPure D2C Skincare Startup,"Wipro has announced a strategic investment involving AquaPure, a notable brand in the FMCG sector. The transaction is valued at $536M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Wipro's portfolio strategy to grow in high-margin categories.",Wipro,investment,Financial Times,2019-04-20,https://www.livemint.com/companies/news/nestle-acquires-core-food-brand-australia-dairy/article234567.html
ART0498,Emami Acquires PrimeCraft Brand from Multinational,"Emami has announced a strategic acquisition involving PrimeCraft, a notable brand in the FMCG sector. The transaction is valued at $4413M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Emami's portfolio strategy to grow in high-margin categories.",Emami,acquisition,Economic Times,2024-09-10,https://economictimes.indiatimes.com/industry/cons-products/fmcg/idf-invests-in-slurrp-farm-healthy-baby-food/articleshow/98765432.cms
ART0499,Hershey Acquires Dot's Pretzels and Pretzels Inc.,"The Hershey Company has agreed to acquire Dot's Pretzels and Pretzels Inc. for a combined $1.2 billion. The deal diversifies Hershey beyond confectionery into the savory snacking segment, creating a more balanced salty and sweet snacks portfolio.",Hershey,acquisition,Reuters,2021-12-20,https://www.reuters.com/business/procter-gamble-acquires-native-natural-deodorant-brand-2017-11-10/
ART0500,Hindustan Unilever Divests Low-Margin PrimeCraft Product Line,"Hindustan Unilever has announced a strategic divestiture involving PrimeCraft, a notable brand in the FMCG sector. The transaction is valued at $3939M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Hindustan Unilever's portfolio strategy to grow in high-margin categories.",Hindustan Unilever,divestiture,CNBC,2023-12-04,https://www.cnbc.com/2024/03/14/pepsico-acquires-poppi-prebiotic-soda-brand.html
ART0501,Godrej Consumer Forges FreshCo JV for East Africa Distribution,"Godrej Consumer has announced a strategic joint venture involving FreshCo, a notable brand in the FMCG sector. The transaction is valued at $422M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Godrej Consumer's portfolio strategy to grow in high-margin categories.",Godrej Consumer,joint venture,CNBC,2020-07-14,https://www.cnbc.com/2024/03/14/pepsico-acquires-poppi-prebiotic-soda-brand.html
ART0502,Kraft Heinz Acquires AquaPure Clean Label Sauce Brand,"Kraft Heinz has announced a strategic acquisition involving AquaPure, a notable brand in the FMCG sector. The transaction is valued at $993M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Kraft Heinz's portfolio strategy to grow in high-margin categories.",Kraft Heinz,acquisition,Financial Times,2024-10-03,https://www.bloomberg.com/news/articles/2023-09-11/smuckers-hostess-twinkies
ART0503,Unilever Completes Acquisition of GoldenFields Wellness Brand,"Unilever has announced a strategic acquisition involving GoldenFields, a notable brand in the FMCG sector. The transaction is valued at $2821M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Unilever's portfolio strategy to grow in high-margin categories.",Unilever,acquisition,Reuters,2021-01-04,https://www.reuters.com/business/retail-consumer/danone-sells-horizon-organic-earthbound-farm-2022-07-08/
ART0504,PepsiCo Acquires Siete Foods in $1.2 Billion Deal,"PepsiCo has agreed to acquire Siete Foods, the Mexican-American heritage food brand known for grain-free tortillas and salsas, for $1.2 billion. The acquisition bolsters PepsiCo's better-for-you snacking portfolio and gives Siete access to PepsiCo's massive distribution and marketing infrastructure.",PepsiCo,acquisition,Reuters,2024-10-07,https://www.reuters.com/business/procter-gamble-acquires-native-natural-deodorant-brand-2017-11-10/
ART0505,Unilever Expands Personal Care Portfolio via BetterLife Acquisition,"Unilever has announced a strategic acquisition involving BetterLife, a notable brand in the FMCG sector. The transaction is valued at $357M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Unilever's portfolio strategy to grow in high-margin categories.",Unilever,acquisition,Reuters,2021-07-26,https://www.reuters.com/business/coca-cola-acquires-bodyarmor-sports-drink-brand-2021-11-18/
ART0506,Emami Acquires OceanBreeze Brand from Multinational,"Emami has announced a strategic acquisition involving OceanBreeze, a notable brand in the FMCG sector. The transaction is valued at $4541M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Emami's portfolio strategy to grow in high-margin categories.",Emami,acquisition,Financial Times,2019-09-23,https://www.bloomberg.com/news/articles/2024-01-15/unilever-minimalist-acquisition
ART0507,Report: Sequoia Capital Invests in Epigamia Greek Yogurt Brand,"Sequoia Capital India has led a Series C funding round of ₹200 crore in Epigamia, the premium Greek yogurt and protein desserts brand. The investment will fuel product expansion and offline retail distribution across Tier-1 and Tier-2 cities.",Epigamia,investment,Economic Times,2021-09-10,https://economictimes.indiatimes.com/industry/cons-products/fmcg/emami-acquires-dermicool-brand-reckitt-benckiser/articleshow/72345678.cms
ART0508,Reckitt Acquires GoldenFields Over-the-Counter Health Brand,"Reckitt has announced a strategic acquisition involving GoldenFields, a notable brand in the FMCG sector. The transaction is valued at $4289M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Reckitt's portfolio strategy to grow in high-margin categories.",Reckitt,acquisition,Financial Times,2022-07-08,https://www.livemint.com/companies/news/tata-consumer-products-acquires-capital-foods-ching-secret/article345678.html
ART0509,Mars Petcare Buys EarthFirst Premium Dog Food Brand,"Mars has announced a strategic acquisition involving EarthFirst, a notable brand in the FMCG sector. The transaction is valued at $1233M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Mars's portfolio strategy to grow in high-margin categories.",Mars,acquisition,Forbes,2020-10-25,https://www.reuters.com/business/campbells-acquires-sovos-brands-rao-homemade-sauce-2023-08-08/
ART0510,Kraft Heinz Acquires Primal Nutrition for $200 Million,"Kraft Heinz has agreed to acquire Primal Kitchen, a condiments and pantry products brand focused on clean and paleo-friendly ingredients, for approximately $200 million. The deal aligns with Kraft Heinz's strategy to grow in the health-conscious consumer segment.",Kraft Heinz,acquisition,CNBC,2019-01-31,https://www.cnbc.com/2024/03/14/pepsico-acquires-poppi-prebiotic-soda-brand.html
ART0511,Reckitt Acquires OceanBreeze Over-the-Counter Health Brand,"Reckitt has announced a strategic acquisition involving OceanBreeze, a notable brand in the FMCG sector. The transaction is valued at $3073M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Reckitt's portfolio strategy to grow in high-margin categories.",Reckitt,acquisition,PE Hub,2019-03-21,https://www.reuters.com/business/healthcare/reckitt-divests-mead-johnson-nutrition-unit-2023-07-19/
ART0512,Godrej Consumer Products Divests Hair Colour Portfolio,Godrej Consumer Products Limited (GCPL) is divesting select hair colour brands as part of portfolio rationalisation. The move aligns with GCPL's strategic focus on its core household insecticides and personal wash categories in emerging markets.,Godrej Consumer,divestiture,CNBC,2022-09-12,https://www.cnbc.com/2023/08/08/campbells-acquires-sovos-brands-rao-homemade.html
ART0513,Campbell's Acquires Sovos Brands (Rao's Homemade) for $2.7 Billion,"Campbell Soup Company has agreed to acquire Sovos Brands, the parent company of Rao's Homemade premium pasta sauce, for $2.7 billion. Rao's Homemade has experienced explosive growth driven by its premium positioning and loyal customer base. The acquisition expands Campbell's sauces portfolio significantly.",Campbell's,acquisition,CNBC,2023-08-08,https://www.cnbc.com/2023/08/08/campbells-acquires-sovos-brands-rao-homemade.html
ART0514,Wipro Consumer Care Acquires Splash Personal Care Brand,"Wipro Consumer Care and Lighting has acquired Splash, the Middle East personal care brand with operations in 37 countries, expanding its global footprint in skincare and cosmetics. The deal marks one of the largest cross-border acquisitions by an Indian FMCG company in the personal care segment.",Wipro,acquisition,Economic Times,2019-09-05,https://economictimes.indiatimes.com/industry/cons-products/fmcg/nestle-india-invests-in-young-earth-plant-based-brand/articleshow/102345678.cms
ART0515,Emami Acquires OceanBreeze Brand from Multinational,"Emami has announced a strategic acquisition involving OceanBreeze, a notable brand in the FMCG sector. The transaction is valued at $1904M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Emami's portfolio strategy to grow in high-margin categories.",Emami,acquisition,Reuters,2021-07-31,https://www.reuters.com/business/retail-consumer/general-mills-acquires-pet-food-brand-2023-09-05/
ART0516,Pernod Ricard Acquires Sovereign Brands Portfolio,Pernod Ricard has agreed to acquire a portfolio of luxury spirits brands from Sovereign Brands to strengthen its ultra-premium spirits segment. The deal includes several celebrity-backed spirits brands with strong off-premise and on-premise distribution.,Pernod Ricard,acquisition,Bloomberg,2023-06-22,https://www.bloomberg.com/news/articles/2023-08-08/campbells-rao-homemade-sauce
ART0517,AB InBev Buys Stake in AquaPure Non-Alcoholic Beverage Startup,"AB InBev has announced a strategic stake acquisition involving AquaPure, a notable brand in the FMCG sector. The transaction is valued at $2120M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with AB InBev's portfolio strategy to grow in high-margin categories.",AB InBev,stake acquisition,Bloomberg,2021-12-20,https://www.bloomberg.com/news/articles/2024-08-14/mars-kellanova-acquisition-details
ART0518,Danone Buys AquaPure Plant-Based Yogurt Startup,"Danone has announced a strategic acquisition involving AquaPure, a notable brand in the FMCG sector. The transaction is valued at $4931M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Danone's portfolio strategy to grow in high-margin categories.",Danone,acquisition,Economic Times,2021-08-14,https://economictimes.indiatimes.com/industry/cons-products/fmcg/nestle-india-invests-in-young-earth-plant-based-brand/articleshow/102345678.cms
ART0519,Private Labels Gain Shelf Space in Top Grocery Chains,This article discusses macro-economic or retail trends affecting the FMCG sector. Private Labels Gain Shelf Space in Top Grocery Chains. Industry experts suggest that companies must adapt their strategies to navigate the current environment effectively.,,other,CNBC,2024-04-23,https://www.reuters.com/business/nestle-sells-its-north-american-water-brands-one-rock-capital-2021-02-17/
ART0520,Kraft Heinz Acquires Alpha Clean Label Sauce Brand,"Kraft Heinz has announced a strategic acquisition involving Alpha, a notable brand in the FMCG sector. The transaction is valued at $3532M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Kraft Heinz's portfolio strategy to grow in high-margin categories.",Kraft Heinz,acquisition,Financial Times,2022-05-08,https://economictimes.indiatimes.com/industry/cons-products/fmcg/tiger-global-invests-mamaearth-beauty-startup/articleshow/88765432.cms
ART0521,PepsiCo Invests $200M in GreenOrbit Alternative Protein Startup,"PepsiCo has announced a strategic investment involving GreenOrbit, a notable brand in the FMCG sector. The transaction is valued at $4066M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with PepsiCo's portfolio strategy to grow in high-margin categories.",PepsiCo,investment,Bloomberg,2021-02-23,https://www.bloomberg.com/news/articles/2024-08-14/mars-kellanova-acquisition-details
ART0522,Danone Buys AquaPure Plant-Based Yogurt Startup,"Danone has announced a strategic acquisition involving AquaPure, a notable brand in the FMCG sector. The transaction is valued at $1739M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Danone's portfolio strategy to grow in high-margin categories.",Danone,acquisition,Mint,2022-03-15,https://www.livemint.com/companies/news/pepsico-india-invests-in-local-d2c-snack-startup/article456789.html
ART0523,Britannia Industries Eyes PrimeCraft Dairy Acquisition to Diversify,"Britannia has announced a strategic acquisition involving PrimeCraft, a notable brand in the FMCG sector. The transaction is valued at $1677M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Britannia's portfolio strategy to grow in high-margin categories.",Britannia,acquisition,CNBC,2021-08-02,https://www.cnbc.com/2024/03/14/pepsico-acquires-poppi-prebiotic-soda-brand.html
ART0524,Reckitt Plans Sale of Mead Johnson Baby Nutrition Unit,Reckitt Benckiser is in advanced discussions to sell its Mead Johnson Nutrition infant formula business. The sale of the Enfamil brand could fetch over $7 billion and represents one of the FMCG sector's most significant divestitures this year.,Reckitt,divestiture,Bloomberg,2023-07-17,https://www.bloomberg.com/news/articles/2024-08-14/mars-kellanova-acquisition-details
ART0525,Breaking: PepsiCo India Invests in Local D2C Snack Startup,PepsiCo India has made a strategic investment in a local D2C snack startup as part of its broader innovation agenda. The investment provides PepsiCo with access to emerging snack formats and direct-to-consumer capabilities while supporting Indian entrepreneurship.,PepsiCo,investment,Mint,2023-08-22,https://www.livemint.com/companies/news/coca-cola-india-acquires-thums-up-extends-portfolio/article567890.html
